,movieID,role,kind,title,year,aspect_ratio,genres,runtimes,rating,votes,color_info,plot_outline,language_codes,country_codes,budget,arithmetic_mean,demographic,number_of_votes,median,keywords,taglines,trivia,release_dates,Action,Biography,Drama,War,Sport,Crime,Game-Show,Reality-TV,Thriller,Documentary,Music,Romance,Adventure,Short,Comedy,Horror,Animation,Family,Fantasy,Sci-Fi,Mystery,History,Western,Musical,Film-Noir,Talk-Show
271,414088,actor,video movie,He Said She Said,2004.0,,['Adult'],,6.2,5.0,[],,[u'en'],[u'us'],,6.2,"{u'males aged 30-44': (2, 8.5), u'females': (2, 4.0), u'females aged 30-44': (2, 4.0), 'all votes': (5, 6.2), u'males': (3, 7.7), u'males aged 18-29': (1, 6.0), u'aged 18-29': (1, 6.0), u'aged 30-44': (4, 6.2), u'us users': (2, 4.0), u'non-us users': (3, 7.7)}","{1: 1, 2: 0, 3: 0, 4: 0, 5: 0, 6: 1, 7: 2, 8: 0, 9: 0, 10: 1}",7.0,"[u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,[u'USA::2004'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
272,422694,actor,video movie,Magic Sex Genie,2004.0,,['Adult'],95,5.0,7.0,[],,[u'en'],[u'us'],,5.0,"{u'males aged 30-44': (2, 6.5), u'females': (1, 4.0), u'females aged 30-44': (1, 4.0), 'all votes': (7, 5.0), u'males': (5, 6.5), u'males aged 18-29': (3, 5.7), u'aged 18-29': (3, 5.7), u'aged 30-44': (3, 5.7), u'non-us users': (3, 7.3), u'us users': (3, 4.0), u'top 1000 voters': (1, 7.0)}","{1: 2, 2: 0, 3: 0, 4: 1, 5: 0, 6: 2, 7: 1, 8: 0, 9: 0, 10: 1}",6.0,"[u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,[u'USA::2004'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
273,435288,actor,video movie,Porn Stars from Mars,2004.0,,"['Adult', 'Comedy', 'Sci-Fi']",,5.9,19.0,[],,[u'en'],[u'us'],,5.9,"{u'males aged 30-44': (10, 5.8), u'females': (1, 3.0), u'females aged 30-44': (1, 3.0), 'all votes': (19, 5.9), u'males': (16, 6.2), u'males aged 18-29': (2, 7.5), u'aged 18-29': (2, 7.5), u'aged 30-44': (12, 5.4), u'non-us users': (13, 6.0), u'aged 45+': (3, 7.0), u'us users': (5, 5.2), u'top 1000 voters': (4, 4.5), u'males aged 45+': (3, 7.0)}","{1: 2, 2: 3, 3: 1, 4: 0, 5: 2, 6: 0, 7: 4, 8: 3, 9: 1, 10: 3}",7.0,"[u'martian', u'sex-with-alien', u'spaceship', u'alien', u'sex', u'hardcore']","[u'The invasion has begun!', u""Two antenna's up!""]",,[u'USA::2004'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
274,445686,actor,video movie,Run Mary Run,2004.0,,['Adult'],102,5.8,8.0,[],,[u'en'],[u'us'],,5.8,"{u'males aged 30-44': (3, 5.0), u'females': (1, 8.0), u'females aged 30-44': (1, 8.0), 'all votes': (8, 5.8), u'males': (4, 5.0), u'males aged 18-29': (1, 5.0), u'aged 18-29': (1, 5.0), u'aged 30-44': (4, 5.8), u'us users': (2, 6.5), u'non-us users': (3, 5.0)}","{1: 0, 2: 0, 3: 0, 4: 3, 5: 2, 6: 1, 7: 0, 8: 1, 9: 0, 10: 1}",5.0,"[u'fingering', u'dildo', u'lesbian-sex', u'facial', u'oral-sex', u'anal-sex', u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",[u'Contains footage of the first and only time an active porn star was given uncensored TV commercial time.'],[u'USA::2004'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
275,3146308,actor,video movie,American Gunk,2003.0,,['Adult'],95,,,[],,[u'en'],[u'us'],,,{},,,"[u'anal-sex', u'facial', u'female-masturbation', u'oral-sex', u'group-sex', u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,788022,actor,video movie,Bag Ladies,2003.0,,['Adult'],75,,,[],,[u'en'],[u'us'],,,{},,,"[u'oral-sex', u'facial', u'anilingus', u'fingering', u'bag-lady', u'interracial-sex', u'threesome', u'double-penetration', u'anal-sex', u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
277,316946,actor,video movie,Zombiegeddon,2003.0,1.33 : 1,['Horror'],81,3.3,574.0,[],Zombies are taking over the world!,[u'en'],[u'us'],,4.2,"{u'aged 45+': (138, 3.8), u'aged 30-44': (298, 3.0), u'females': (63, 3.7), u'females aged 30-44': (37, 3.5), 'all votes': (574, 3.3), u'females aged 45+': (16, 3.2), u'males': (423, 3.2), u'males aged 18-29': (43, 3.3), u'aged 18-29': (52, 3.5), u'males aged 30-44': (258, 3.0), u'non-us users': (141, 2.7), u'females aged 18-29': (9, 4.3), u'us users': (330, 3.7), u'top 1000 voters': (30, 3.3), u'males aged 45+': (119, 3.8)}","{1: 224, 2: 55, 3: 49, 4: 26, 5: 32, 6: 21, 7: 18, 8: 19, 9: 25, 10: 105}",3.0,"[u'sex', u'nudity', u'female-nudity', u'zombie']","[u""Zombies, kung-fu, zombie-eating tigers, bare breasts, and Joe Estevez! It's the ultimate B-movie!"", u'Tits, Tigers and head explosions!']","[u'Several cast and crew lost their day jobs because they were ""helping out a horror movie"".', u""The film's shooting schedule was nearly interrupted when Robert Z'Dar's car was stolen the day before he was to appear on set."", u'This movie made ESPN, ESPN 2 and dozens of papers and TV news broadcasts when former boxer Tommy Morrison showed up to a script reading.', u'Picture of Bruce Campbell (of Evil Dead fame) is featured.', u'Boxer Tommy Morrison attended several readings and expressed interest in this project, but later backed out after being talked out of doing the project by his good friend Mickey Rourke.', u'Duane Whitaker was approached to play the role of Jesus Christ, but declined.', u""'Gary Coleman' was approached for the role of Jesus Christ. Upon reading the script, Coleman became offended by the controversial material and declined to do the project citing his religious beliefs."", u'All of the videocassettes on the wall in the video store star, or were directed by, cast members.', u'Detective Romero says ""twinkle, twinkle, killer Cage."" This is a reference to The Ninth Configuration (1980), which was released with the alternate title ""Twinkle, Twinkle, Killer Kane"".', u'Early press releases list the director as being named Buck Jones, Jr. This is a pseudonym for Chris Watson. These press releases also contained a bogus biography for Jones, stating that he was from South Africa.', u'Executive producer Andrew J. Rausch, who is also an author of books about film, had previously interviewed a number of directors who appear in this film for a book of interviews with film directors. These filmmakers are Lloyd Kaufman, J.R. Bookwalter, Jeff Burr, and Tom Savini. Two other directors whom Rausch had interviewed for the book - Oscar winner Roger Avary and Scott Spiegel - were also at one time slated to appear in voice cameos in the film but were ultimately unable to.', u'As a producer, Watson, was in discussions with several no budget filmmakers for them to helm the movie. Discussions went down to the wire with the most interested director telling him the film might be ""too controversial"" for him and so Watson took the duties of director since no one else would do it. Watson now refers to the film in interviews and chats as his ""directing film school"". He later tried to take his name off the film and put in the pseudonym ""Buck Jones Jr"" because he felt it was a group effort \'directing\' the film but was convinced to do otherwise by the crew. Buck Jones JR does appear in the credits as a crew member and more in several places.', u'Ariauna Albright was originally cast to play a witch.']",[u'USA::11 July 2006'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,1615045,actor,video movie,Nick Grande: White Gold,2003.0,,['Adult'],,,,[],,[u'en'],[u'us'],,,{},,,"[u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,[u'USA::24 November 2003'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279,1343944,actor,video movie,Jenna's Harem,2003.0,,"['Comedy', 'Adult']",89,,,[],A house full of live-in sex vixens try to find a way to maintain their life styles after their sugar daddy drops dead from having too much sex.,[u'en'],[u'us'],,,{},,,"[u'sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]","[u'Spoof on ""Weekend At Bernie\'s"".']",[u'USA::20 October 2003'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
280,386047,actor,video movie,Space Nuts,2003.0,1.78 : 1,"['Action', 'Adult', 'Adventure', 'Comedy', 'Sci-Fi']",185,6.7,159.0,[],"In another time and another galaxy, an evil Overlord and his lover, the Dark Witch, have been taking...",[u'en'],[u'us'],,7.3,"{u'aged 45+': (29, 6.1), u'aged 30-44': (67, 6.5), u'females': (8, 5.7), u'females aged 30-44': (3, 5.7), 'all votes': (159, 6.7), u'females aged 45+': (3, 8.3), u'males': (121, 6.7), u'males aged 18-29': (29, 7.9), u'aged 18-29': (31, 7.9), u'males aged 30-44': (64, 6.6), u'non-us users': (65, 6.4), u'females aged 18-29': (2, 10.0), u'us users': (45, 7.4), u'top 1000 voters': (12, 6.0), u'males aged 45+': (26, 6.1)}","{1: 3, 2: 6, 3: 6, 4: 11, 5: 9, 6: 18, 7: 27, 8: 19, 9: 15, 10: 45}",7.0,"[u'princess', u'sex-comedy', u'outer-space', u'male-frontal-nudity', u'female-frontal-nudity', u'swashbuckler', u'spoof', u'robot', u'parody', u'lampoon', u'cyborg', u'computer', u'android', u'female-nudity', u'sex', u'hardcore']","[u'In Space, No One Can Hear You Cream...']",,[u'USA::30 September 2003'],1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
281,244357,actor,tv series,Pizza,2000.0,,['Comedy'],,7.7,438.0,[],"The show focuses on the activities of Pauly and his fellow co-workers as they deliver pizzas for ""Fat Pizza"", the Sydney-based pizzeria of Bobo Gigliotti, whose slogan is ""they're big and they're cheesy"".",[u'en'],[u'au'],,7.9,"{u'aged 45+': (32, 7.2), u'aged 30-44': (191, 7.3), u'females': (35, 7.2), u'females aged 30-44': (13, 6.1), 'all votes': (438, 7.7), u'females aged 45+': (2, 5.5), u'males': (345, 7.8), u'aged 18-29': (143, 8.4), u'males under 18': (2, 9.0), u'males aged 18-29': (125, 8.4), u'males aged 30-44': (177, 7.4), u'non-us users': (323, 7.8), u'females aged 18-29': (18, 8.2), u'us users': (20, 6.6), u'aged under 18': (2, 9.0), u'top 1000 voters': (17, 6.9), u'males aged 45+': (30, 7.4)}","{1: 21, 2: 12, 3: 9, 4: 6, 5: 11, 6: 25, 7: 51, 8: 83, 9: 63, 10: 157}",9.0,,"[u""It looks like we don't have any Taglines for this title yet.""]","[u'The show was developed from four short black & white films Paul Fenech starred in and directed in the early 1990s. In 1995, his short ""Pizza Man"" earned third place at the Tropfest film festival.']",[u'Australia::24 April 2000'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
282,376462,actor,video movie,Adult Stars at Home 3,2003.0,,['Adult'],,4.7,7.0,[],,[u'en'],[u'us'],,4.7,"{u'aged 45+': (2, 6.0), u'aged 30-44': (2, 4.5), u'females': (2, 4.5), u'females aged 30-44': (1, 3.0), 'all votes': (7, 4.7), u'males': (4, 5.8), u'males aged 18-29': (1, 5.0), u'aged 18-29': (2, 5.5), u'males aged 30-44': (1, 6.0), u'females aged 18-29': (1, 6.0), u'us users': (3, 5.0), u'non-us users': (3, 5.7), u'males aged 45+': (2, 6.0)}","{1: 1, 2: 0, 3: 1, 4: 0, 5: 1, 6: 4, 7: 0, 8: 0, 9: 0, 10: 0}",6.0,"[u'sex', u'oral-sex', u'hardcore']","[u""It looks like we don't have any Taglines for this title yet.""]",,[u'USA::11 July 2003'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,378905,actor,video movie,Trail of Passion,2003.0,,"['Romance', 'Thriller']",88,4.5,51.0,[],A womans hopes of reviving a 10 year love affair are shattered a piece at a time. The new Mark Savage...,[u'en'],[u'au'],100000,4.5,"{u'aged 45+': (14, 3.8), u'aged 30-44': (14, 3.4), u'females': (9, 3.4), u'females aged 30-44': (3, 3.0), 'all votes': (51, 4.5), u'females aged 45+': (2, 10.0), u'males': (28, 3.5), u'males aged 18-29': (4, 4.5), u'aged 18-29': (8, 3.2), u'males aged 30-44': (10, 3.7), u'non-us users': (32, 3.3), u'females aged 18-29': (4, 3.8), u'us users': (5, 4.6), u'top 1000 voters': (4, 4.5), u'males aged 45+': (12, 3.6)}","{1: 8, 2: 5, 3: 9, 4: 11, 5: 4, 6: 3, 7: 2, 8: 2, 9: 0, 10: 7}",4.0,"[u'garage', u'coitus', u'cunnilingus', u'softcore', u'erotic-thriller', u'fitness-center', u'gun', u'older-man-younger-woman-sex', u'blowjob', u'public-sex', u'one-male-two-females-threesome']",[u'Your journey starts here...'],,"[u'Australia::6 July 2003', u'Greece::28 September 2006']",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284,775519,actor,movie,Optimism,2003.0,1.66 : 1,['Comedy'],82,,,[],"A modern-day Candide, Aaron, released from a juvenile mental institution on his 18th birthday, links up with vampish institution-escapee Lenny...",[u'en'],[u'us'],,,{},,,,"[u""It looks like we don't have any Taglines for this title yet.""]",,[u'USA::14 June 2003 (Siskel Film Center)'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,315327,actor,movie,Bruce Almighty,2003.0,1.85 : 1,"['Comedy', 'Drama', 'Fantasy']",101,6.7,320399.0,[],A guy who complains about God too often is given almighty powers to teach him how difficult it is to run the world.,"[u'en', u'es']",[u'us'],81000000,6.8,"{u'aged 45+': (19046, 6.5), u'imdb staff': (22, 6.5), u'aged 30-44': (111822, 6.6), u'females': (49081, 6.7), u'females aged 30-44': (17183, 6.6), 'all votes': (320399, 6.7), u'females aged 45+': (2914, 6.5), u'males': (213408, 6.7), u'males aged 18-29': (95579, 7.0), u'males under 18': (550, 7.0), u'aged 18-29': (123466, 6.9), u'males aged 30-44': (93526, 6.6), u'non-us users': (163948, 6.7), u'females aged 18-29': (26880, 6.8), u'us users': (53994, 6.7), u'females under 18': (160, 7.3), u'aged under 18': (714, 7.1), u'top 1000 voters': (790, 6.5), u'males aged 45+': (15857, 6.4)}","{1: 2752, 2: 2247, 3: 4618, 4: 10388, 5: 27328, 6: 71610, 7: 107417, 8: 55917, 9: 19065, 10: 19057}",7.0,"[u'supernatural-power', u'human-portrayal-of-god', u'breast-expansion', u'walking-on-water', u'answer-to-prayer', u'pleading-with-god', u'divine-intervention', u'child-day-care', u'obscene-finger-gesture', u'warehouse', u'monkey', u'diner', u'blood-donor', u'moon', u'chaos', u'reference-to-god', u'title-spoken-by-character', u'playing-with-own-breasts', u'breasts-growing', u'panties', u'boob-growth', u'pleasure', u'spontaneous-orgasm', u'premarital-sex', u'orgasm', u'sexual-pleasure', u'reporter', u'deal', u'responsibility', u'prayer', u'battery-powered-device-works-when-empty', u'woman-moaning-from-pleasure', u'moaning-woman', u'woman-moaning', u'moaning', u'umbrella-hat', u'first-part', u'talking-with-god', u'chocolate-milk', u'coca-cola', u'chocolate-chip-cookie', u'saleen-s7', u'2000s', u'lifting-someone-into-the-air', u'tsunami', u'marijuana', u'fired-from-the-job', u'defecation', u'animal-urination', u'reference-to-gandhi', u'black-comedy', u'upskirt', u'legs', u'missing-person', u'magic', u'animal-that-acts-human', u'redemption', u'race-against-time', u'message', u'post-it', u'mount-everest', u'jealousy', u'hobo', u'electrician', u'e-mail', u'sports-car', u'world-record', u'video-camera', u'tv-station', u'traffic-jam', u'toilet', u'thunderstorm', u'television-news', u'teacher', u'spoon', u'soup', u'sightseeing-boat', u'selfishness', u'restaurant', u'photo-album', u'pager', u'new-automobile', u'miracle', u'meteor', u'lottery-winner', u'job-promotion', u'ice-hockey', u'hospital', u'generosity', u'file-cabinet', u'eating-paste', u'defibrillation', u'cookie', u'break-up', u'bloopers-during-credits', u'beads', u'assault', u'revenge', u'religion', u'niagara-falls', u'hit-by-a-truck', u'god-as-human', u'broken-electronic-works', u'buffalo-new-york', u'bakery', u'wish-fulfillment', u'street-gang', u'party', u'news-anchor', u'janitor', u'computer', u'blockbuster', u'riot', u'dog', u'depiction-of-god', u'character-name-in-title']","[u'How would you handle the most awesome responsibility in the universe?', u'The guy next door just became the guy upstairs.', u""He's got the power."", u'In Bruce We Trust?', u'If you could be God for one week, what would you do?']","[u'The monkey used in the alley scene, is the same monkey that was featured in Outbreak (1995), and played Marcel on the television series Friends (1994).', u'This film has been officially banned in Egypt for ""sacrilegious content"".', u'Instead of having the usual 555 prefix, a phone number used by God (Morgan Freeman) was an actual phone number in many U.S. area codes, causing owners of that phone number to be bombarded with calls. For the video release, this number was changed to 555-0123. The phone number used by Bruce later in the film, was used by a radio station in Colorado, and a woman in Florida, both of whom were deluged with calls wanting to talk with God. The producers then bought these two numbers, and stopped the problems.', u'Jim Carrey often insisted on doing upwards of thirty takes of some scenes.', u'Even though the storyline is set in Buffalo, New York, the town square is shot in the Universal backlot. The set is the same iconic set, used in the Back to the Future trilogy, where the Hill Valley clocktower still sits. In the riot scene, a full shot of the clocktower can clearly be seen.', u""The address for God's company is 77256 23rd Street. 77256 are the numbers you'd get, if you dial 'PSALM' on a phone pad. So, the address is Psalm 23."", u'At one point, Jennifer Aniston was shooting this movie, Friends (1994), and Along Came Polly (2004) at the same time.', u'The movie is set in Buffalo, New York, because Jim Carrey grew up in Toronto, Ontario, just north of Buffalo, and watched WKBW-TV Channel 7 Eyewitness News as a kid. In those days, Eyewitness News was anchored by Irv Weinstein, who was famous for his staccato delivery and use of alliterative phrases like ""Pistol Packing Punks"" and ""Buffalo Blaze Busters"". Irv Weinstein was the first news anchor to use the phrase ""It\'s 11 o\'clock, do you know where your children are?""', u'Jim Carrey actually owns a Saleen S7 similar to the one he drives in the movie.', u""A crane was blown over by strong winds during shooting. It was reported at the time, that Jennifer Aniston, who was standing with her back to the crane, didn't see it toppling towards her, but Jim Carrey pushed her out of the way in time to avert a serious accident. Jim Carrey subsequently played down the extent of the peril, and said that the stories were exaggerated. Jennifer Aniston has since denied that she was even there."", u'When Bruce looks at Grace\'s prayers some of them can be seen on screen in two shots - all of her prayers and filtered to include only Bruce\'s. In the first shot, only one of the 21 visible prayers are close to being for Grace\'s own benefit: ""Please Help The Day Care Kids Listen Better"". The visible prayers in the first shot are: Please Watch Over My SisterPlease Help Day Care CenterPlease Keep Debbie\'s Kids SafePlease Give My Day Care Parents WisdomPlease Be With Mom During This TimePlease Keep Our Country SafePlease Help Bruce To Be HappyPlease Watch Over My Day Care KidsPlease Guide Our President\'s DecisionsPlease Give Debbie The Energy She NeedsPlease Help Mom Stay HealthyPlease Help Blood Drive Reach Their GoalPlease Help Bruce Make Good DecisionsPlease Help The Day Care Kids Listen BetterPlease Help Debbie Be HappyPlease Help My Relationship With BrucePlease Watch Over MomPlease Help Debbie And Bruce Get AlongPlease Watch Over Martin From Day CarePlease Help Mom Be HappyPlease Help Bruce To Have Confidence', u'At one point in this film, Jim Carrey makes a dead-on impression of Clint Eastwood, as his famous character Dirty Harry Callahan. Jim Carrey played Johnny Squares in The Dead Pool (1988), which was the final installment of the Dirty Harry franchise.', u""Director Tom Shadyac and Jim Carrey's third collaboration. The first two were Ace Ventura: Pet Detective (1994) and Liar Liar (1997)."", u'Among the many religious and Biblical allusions in the film are : When exiting God\'s ""office"", Bruce walks right over the puddle that drenched his leg on the way in.At the diner, while parting his tomato soup \xe0 la the Red Sea, the background music is the theme from The Ten Commandments (1956).His prayer e-mail service is called ""Yahweh.com"", a reference to God\'s Biblical name.At the party celebrating the anchor position, Bruce turns water into wine, and poses next to a statue of a golden calf.When Bruce is about to get his job back, he tells Jack that he (Bruce) needed some time to reassess his goals and find his true self. Jack, astonished, asks him, ""You did that in a day?"" Then Bruce says, ""Imagine what I would do in seven!"", which references Genesis.', u'When Jim Carrey turns on the television in the beginning, the man who appears is John Murphy, the real-life Sports Director for WKBW-TV in Buffalo.', u'Morgan Freeman portrays God in this film. In real-life, he is an agnostic.', u'At the party where Bruce is celebrating his new anchor position, he can be seen to momentarily lean on a golden calf. This is a direct reference to the story of Moses, and the exodus where the disbelieving Israelites incurred the wrath of God, by forging a golden calf, and worshipping the same as a pagan god, while Moses received the Ten Commandments. This is obviously due to Bruce misusing his new found powers, and showing no respect for others.', u'Morgan Freeman, who plays God in this movie, is wearing a New York Yankees hat. A popular phrase in baseball is, ""Even God is a Yankee fan"".', u'Eva Mendes was originally cast as Susan Ortega, but had to be replaced, due to scheduling conflicts.', u'Jack Nicholson turned down the role of God, which Morgan Freeman then accepted. Nicholson and Freeman appeared in The Bucket List (2007).', u'The movie is based on the 1991 book ""Almighty Me"" by Robert Bausch. The rights to the book were sold to Hollywood Films, a division of Disney Studios. The book and its author are uncredited in the film.', u'Several scenes were written, and can be read in the script (available online), but didn\'t make the final film. Some made the deleted scenes on the DVD, but some did not. These include: Bruce answering prayers individually, including giving a nerdy boy strength, helping some prisoners escape, and giving a man a bigger penis. (On the DVD); a longer ""Little Less Conversation"" montage, featuring Bruce finding Bigfoot (on the DVD), him struggling to take a bath due to automatically walking on the water\'s surface, and him making zoo pandas mate by making them insatiably horny (not on the DVD); the mansion where Bruce throws the party is revealed to have been the new home Bruce has bought (on the DVD); right before his first live broadcast, Bruce uses his powers to ""pleasure"" Susan Ortega (not on the DVD); Grace\'s boobs grow twice more (not on the DVD); Grace\'s boobs go back to normal after she prays for them to (Not on the DVD).', u'On May 27, 2010, the section of the Universal backlot that burned down, near where parts of Bruce Almighty (2003) was filmed, finally re-opened, with the sets completely dressed as they were.', u'When Jim Carrey first meets God (Morgan Freeman), the elevator is out-of-order, and has to use the stairs. This is a nod to the song ""Stairway to Heaven"".', u'In the scene where Bruce pulls up to God\'s office, the outside of the building reads ""Omni Presents,"" referring to the Islamic, Jewish, and Christian beliefs of the state of God\'s omnipresence.', u'The name of the weather man (Dallas Coleman) and the name of the sportscaster (Fred Donohue) are both combinations of famous Los Angeles area newscasters, weather men Dallas Raines and Fritz Coleman and sportscasters Fred Roggin and Todd Donoho.', u""Mark O'Keefe and Steve Koren's original screenplay was instantly snapped up by Universal."", u""Jim Carrey makes a Clint Eastwood impression in this film. Earlier in his career, Carrey appeared in Eastwood's final Dirty Harry movie, The Dead Pool (1988). Carrey also did Eastwood impressions earlier in his stand up career. Another film, in which he does an Eastwood impression, is The Mask (1994), where he attacks a group of thieves at a nightclub with fake guns."", u'In the movie, Bruce compares himself to an ant, while God is ""a kid with a magnifying glass."" Jim Carrey makes the almost exact statement in I Love You Phillip Morris (2010), where he plays a gay con artist, based on actual events.', u'The supercar driven by Bruce Nolan later in the film, is a Saleen S7. This car is often confused with the McLaren F1.', u'This movie marks the third Tom Shadyac film with a reference to Jimmy Hoffa. The first was by Raynor Scheine in Ace Ventura: Pet Detective (1994), and the second was by Dave Chappelle in The Nutty Professor (1996).', u'Jack Nicholson was offered the role of God. He coincidentally played the Devil in The Witches of Eastwick (1987).', u'When Bruce is mopping the floor, Moran Freeman\'s character, God says ""Alrighty then"" which can be linked back to Carrey\'s previous role as Ace Ventura: Pet Detective (1994).', u""In Bruce Almighty (2003), like in The Mask (1994), when Jim Carrey's character is exploring his newfound powers, he happens to pass a back alley that contains a group, that gave his character grief earlier in the film. In both instances, he uses his new powers to exact revenge on the group, and they run away terrified."", u'During the scene where Bruce is getting ready to read the news, Jack tells Bruce that the Sabres have won the Stanley Cup. In reality, the Sabres have never won the Stanley Cup. They made the Stanley Cup Finals twice: once in 1975 and again in 1999, but lost to the Philadelphia Flyers and Dallas Stars respectively.']","[u'USA::14 May 2003 (Hollywood, CA)\n (premiere)', u'Canada::23 May 2003', u'USA::23 May 2003', u'Philippines::28 May 2003', u'Singapore::29 May 2003', u'Italy::30 May 2003', u'Hong Kong::5 June 2003', u'Brazil::6 June 2003', u'Switzerland::11 June 2003 (French speaking region)', u'Austria::12 June 2003', u'Switzerland::12 June 2003 (German speaking region)', u'Germany::12 June 2003', u'Israel::12 June 2003', u'Australia::19 June 2003', u'New Zealand::19 June 2003', u'Netherlands::26 June 2003', u'Spain::27 June 2003', u'UK::27 June 2003', u'Ireland::27 June 2003', u'Norway::1 July 2003 (Filmquart Film Festival)', u'Denmark::4 July 2003', u'Panama::4 July 2003', u'Belgium::9 July 2003', u'South Korea::11 July 2003', u'Mexico::18 July 2003', u'Sweden::18 July 2003', u'Colombia::25 July 2003', u'Finland::25 July 2003', u'Norway::25 July 2003', u'Peru::31 July 2003', u'Portugal::1 August 2003', u'United Arab Emirates::6 August 2003', u'Iceland::8 August 2003', u'Argentina::14 August 2003', u'Poland::14 August 2003', u'France::3 September 2003', u'Lithuania::5 September 2003', u'Turkey::5 September 2003', u'Hungary::11 September 2003', u'South Africa::12 September 2003', u'Kazakhstan::18 September 2003', u'Russia::18 September 2003', u'Ukraine::18 September 2003', u'Estonia::19 September 2003', u'Greece::19 September 2003', u'Slovenia::25 September 2003', u'Georgia::6 October 2003', u'Czech Republic::16 October 2003', u'Latvia::19 October 2003', u'Japan::2 November 2003 (Tokyo International Film Festival)', u'Japan::20 December 2003']",0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
